2009245	7	16	36
2009263	7	16	36
2009267	7	16	36
2009279	7	16	36
2009293	7	16	36
2009305	7	16	36
2009322	7	16	36
2009329	7	16	36
2009334	7	16	36
2009336	7	16	36
2009340	7	16	36
2009350	7	16	36
2009375	7	16	36
2009412	7	16	36
2009424	7	16	36
2009432	7	16	36
2009471	7	16	36
2009496	7	16	36
2009498	7	16	36
2009510	7	16	36
2009511	7	16	36
2009515	7	16	36
2009532	7	16	36
2009533	7	16	36
2009534	7	16	36
2009600	7	16	36
2009622	7	16	36
2009626	7	16	36
2009649	7	16	36
2009697	7	16	36
2009717	7	16	36
2009720	7	16	36
2009736	7	16	36
2009753	7	16	36
2009760	7	16	36
2009761	7	16	36
2009764	7	16	36
2009776	7	16	36
2009777	7	16	36
2009820	7	16	36
2009833	7	16	36
2009888	7	16	36
2009901	7	16	36
2009923	7	16	36
2009963	7	16	36
2009974	7	16	36
2009976	7	16	36
2009983	7	16	36
2009998	7	16	36
2010049	7	16	36
2010053	7	16	36
2010065	7	16	36
2010094	7	16	36
2010102	7	16	36
2010124	7	16	36
2010147	7	16	36
2010160	7	16	36
2000023	7	16	37
2000085	7	16	37
2000104	7	16	37
2000125	7	16	37
2000126	7	16	37
2000127	7	16	37
2000128	7	16	37
2000130	7	16	37
2000131	7	16	37
2000132	7	16	37
2000133	7	16	37
2000134	7	16	37
2000135	7	16	37
2000136	7	16	37
2000137	7	16	37
2000138	7	16	37
2000142	7	16	37
2000143	7	16	37
2000144	7	16	37
2000151	7	16	37
2000153	7	16	37
2000173	7	16	37
2000179	7	16	37
2000188	7	16	37
2000189	7	16	37
2000190	7	16	37
2000195	7	16	37
2000196	7	16	37
2000198	7	16	37
2000199	7	16	37
2000200	7	16	37
2000202	7	16	37
2000203	7	16	37
2000215	7	16	37
2000216	7	16	37
2000222	7	16	37
2000223	7	16	37
2000235	7	16	37
2000253	7	16	37
2000265	7	16	37
2000266	7	16	37
2000269	7	16	37
2000272	7	16	37
2000282	7	16	37
2000286	7	16	37
2000295	7	16	37
2000300	7	16	37
2000305	7	16	37
2000306	7	16	37
2000307	7	16	37
2000341	7	16	37
2000342	7	16	37
2000350	7	16	37
2000357	7	16	37
2000363	7	16	37
2000367	7	16	37
2000389	7	16	37
2000397	7	16	37
2000406	7	16	37
2000407	7	16	37
2000419	7	16	37
2000420	7	16	37
2000425	7	16	37
2000436	7	16	37
2000437	7	16	37
2000438	7	16	37
2000439	7	16	37
2000445	7	16	37
2000456	7	16	37
2000479	7	16	37
2000484	7	16	37
2000492	7	16	37
2000497	7	16	37
2000498	7	16	37
2000503	7	16	37
2000504	7	16	37
2000505	7	16	37
2000507	7	16	37
2000520	7	16	37
2000531	7	16	37
2000538	7	16	37
2000541	7	16	37
2000545	7	16	37
2000546	7	16	37
2000549	7	16	37
2000552	7	16	37
2000555	7	16	37
2000561	7	16	37
2000562	7	16	37
2000569	7	16	37
2000601	7	16	37
2000610	7	16	37
2000615	7	16	37
2000626	7	16	37
2000631	7	16	37
2000638	7	16	37
2000639	7	16	37
2000640	7	16	37
2000641	7	16	37
2000642	7	16	37
2000646	7	16	37
2000677	7	16	37
2000682	7	16	37
2000689	7	16	37
2000692	7	16	37
2000703	7	16	37
2000705	7	16	37
2000750	7	16	37
2000752	7	16	37
2000758	7	16	37
2000772	7	16	37
2000774	7	16	37
2000777	7	16	37
2000782	7	16	37
2000786	7	16	37
2000788	7	16	37
2000791	7	16	37
2000794	7	16	37
2000826	7	16	37
2000831	7	16	37
2000833	7	16	37
2000837	7	16	37
2000848	7	16	37
2000854	7	16	37
2000855	7	16	37
2000860	7	16	37
2000861	7	16	37
2000869	7	16	37
2000872	7	16	37
2000874	7	16	37
2000879	7	16	37
2000884	7	16	37
2000885	7	16	37
2000886	7	16	37
2000889	7	16	37
2000894	7	16	37
2000896	7	16	37
2000902	7	16	37
2000905	7	16	37
2000913	7	16	37
2000924	7	16	37
2000929	7	16	37
2000930	7	16	37
2000931	7	16	37
2000932	7	16	37
2000942	7	16	37
2000962	7	16	37
2000966	7	16	37
2000976	7	16	37
2000986	7	16	37
2000994	7	16	37
2001000	7	16	37
2001001	7	16	37
2001002	7	16	37
2001003	7	16	37
2001004	7	16	37
2001006	7	16	37
2001023	7	16	37
2001028	7	16	37
2001029	7	16	37
2001037	7	16	37
2001039	7	16	37
2001041	7	16	37
2001046	7	16	37
2001051	7	16	37
2001058	7	16	37
2001075	7	16	37
2001080	7	16	37
2001081	7	16	37
2001093	7	16	37
2001098	7	16	37
2001108	7	16	37
2001109	7	16	37
2001142	7	16	37
2001150	7	16	37
2001153	7	16	37
2001154	7	16	37
2001155	7	16	37
2001178	7	16	37
2001181	7	16	37
2001191	7	16	37
2001192	7	16	37
2001197	7	16	37
2001211	7	16	37
2001212	7	16	37
2001218	7	16	37
2001219	7	16	37
2001222	7	16	37
2001231	7	16	37
2001239	7	16	37
2001248	7	16	37
2001249	7	16	37
2001262	7	16	37
2001267	7	16	37
2001270	7	16	37
2001272	7	16	37
2001275	7	16	37
2001276	7	16	37
2001289	7	16	37
2001291	7	16	37
2001292	7	16	37
2001296	7	16	37
2001312	7	16	37
2001313	7	16	37
2001325	7	16	37
2001332	7	16	37
2001349	7	16	37
2001358	7	16	37
2001360	7	16	37
2001366	7	16	37
2001373	7	16	37
2001376	7	16	37
2001377	7	16	37
2001378	7	16	37
2001393	7	16	37
2001394	7	16	37
2001405	7	16	37
2001407	7	16	37
2001411	7	16	37
2001416	7	16	37
2001556	7	16	37
2001595	7	16	37
2001599	7	16	37
2001611	7	16	37
2001612	7	16	37
2001613	7	16	37
2001643	7	16	37
2001654	7	16	37
2001657	7	16	37
2001772	7	16	37
2001794	7	16	37
2001842	7	16	37
2001843	7	16	37
2001856	7	16	37
2001914	7	16	37
2001921	7	16	37
2001949	7	16	37
2001997	7	16	37
2001998	7	16	37
2002006	7	16	37
2002012	7	16	37
2002034	7	16	37
2002047	7	16	37
2002098	7	16	37
2002113	7	16	37
2002114	7	16	37
2002138	7	16	37
2002143	7	16	37
2002156	7	16	37
2002163	7	16	37
2002177	7	16	37
2002198	7	16	37
2002200	7	16	37
2002201	7	16	37
2002279	7	16	37
2002343	7	16	37
2002346	7	16	37
2002363	7	16	37
2002364	7	16	37
2002442	7	16	37
2002449	7	16	37
2002497	7	16	37
2002504	7	16	37
2002516	7	16	37
2002536	7	16	37
2002556	7	16	37
2002570	7	16	37
2002578	7	16	37
2002629	7	16	37
2002688	7	16	37
2002748	7	16	37
2002760	7	16	37
2002768	7	16	37
2002769	7	16	37
2002772	7	16	37
2002794	7	16	37
2002811	7	16	37
2002816	7	16	37
2002823	7	16	37
2002833	7	16	37
2002839	7	16	37
2002844	7	16	37
2002874	7	16	37
2002912	7	16	37
2002959	7	16	37
2002961	7	16	37
2002976	7	16	37
2002987	7	16	37
2003051	7	16	37
2003071	7	16	37
2003096	7	16	37
2003101	7	16	37
2003102	7	16	37
2003137	7	16	37
2003146	7	16	37
2003157	7	16	37
2003189	7	16	37
2003197	7	16	37
2003198	7	16	37
2003203	7	16	37
2003217	7	16	37
2003222	7	16	37
2003264	7	16	37
2003271	7	16	37
2003290	7	16	37
2003291	7	16	37
2003347	7	16	37
2003364	7	16	37
2003402	7	16	37
2003435	7	16	37
2003440	7	16	37
2003469	7	16	37
2003471	7	16	37
2003504	7	16	37
2003552	7	16	37
2003570	7	16	37
2003597	7	16	37
2003628	7	16	37
2003645	7	16	37
2003648	7	16	37
2003681	7	16	37
2003726	7	16	37
2003730	7	16	37
2003732	7	16	37
2003779	7	16	37
2003787	7	16	37
2003793	7	16	37
2003812	7	16	37
2003828	7	16	37
2003848	7	16	37
2003867	7	16	37
2003874	7	16	37
2003900	7	16	37
2003915	7	16	37
2003918	7	16	37
2003927	7	16	37
2003941	7	16	37
2003970	7	16	37
2003973	7	16	37
2003974	7	16	37
2004003	7	16	37
2004041	7	16	37
2004049	7	16	37
2004056	7	16	37
2004122	7	16	37
2004131	7	16	37
2004156	7	16	37
2004161	7	16	37
2004204	7	16	37
2004214	7	16	37
2004256	7	16	37
2004280	7	16	37
2004281	7	16	37
2004284	7	16	37
2004291	7	16	37
2004293	7	16	37
2004294	7	16	37
2004383	7	16	37
2004422	7	16	37
2004457	7	16	37
2004464	7	16	37
2004554	7	16	37
2004590	7	16	37
2004619	7	16	37
2004630	7	16	37
2004657	7	16	37
2004668	7	16	37
2004702	7	16	37
2004703	7	16	37
2004738	7	16	37
2004760	7	16	37
2004762	7	16	37
2004769	7	16	37
2004773	7	16	37
2004779	7	16	37
2004855	7	16	37
2004859	7	16	37
2004863	7	16	37
2004864	7	16	37
2004875	7	16	37
2004878	7	16	37
2004892	7	16	37
2004935	7	16	37
2004937	7	16	37
2005068	7	16	37
2005087	7	16	37
2005088	7	16	37
2005103	7	16	37
2005131	7	16	37
2005135	7	16	37
2005162	7	16	37
2005176	7	16	37
2005196	7	16	37
2005200	7	16	37
2005207	7	16	37
2005210	7	16	37
2005240	7	16	37
2005254	7	16	37
2005277	7	16	37
2005316	7	16	37
2005324	7	16	37
2005337	7	16	37
2005385	7	16	37
2005425	7	16	37
2005432	7	16	37
2005442	7	16	37
2005444	7	16	37
2005488	7	16	37
2005518	7	16	37
2005546	7	16	37
2005548	7	16	37
2005556	7	16	37
2005562	7	16	37
2005564	7	16	37
2005565	7	16	37
2005584	7	16	37
2005585	7	16	37
2005588	7	16	37
2005593	7	16	37
2005622	7	16	37
2005632	7	16	37
2005640	7	16	37
2005643	7	16	37
2005648	7	16	37
2005676	7	16	37
2005697	7	16	37
2005733	7	16	37
2005753	7	16	37
2005766	7	16	37
2005784	7	16	37
2005786	7	16	37
2005805	7	16	37
2005822	7	16	37
2005823	7	16	37
2005903	7	16	37
2005904	7	16	37
2005924	7	16	37
2005926	7	16	37
2005937	7	16	37
2005986	7	16	37
2005988	7	16	37
2006001	7	16	37
2006017	7	16	37
2006018	7	16	37
2006019	7	16	37
2006025	7	16	37
2006061	7	16	37
2006062	7	16	37
2006063	7	16	37
2006085	7	16	37
2007011	7	16	37
2007058	7	16	37
2007060	7	16	37
2007063	7	16	37
2007066	7	16	37
2007070	7	16	37
2007103	7	16	37
2007105	7	16	37
2007107	7	16	37
2007118	7	16	37
2007125	7	16	37
2007132	7	16	37
2007140	7	16	37
2007155	7	16	37
2007156	7	16	37
2007209	7	16	37
2007220	7	16	37
2007235	7	16	37
2007258	7	16	37
2007279	7	16	37
2007359	7	16	37
2007394	7	16	37
2007396	7	16	37
2007405	7	16	37
2007407	7	16	37
2007411	7	16	37
2007421	7	16	37
2007422	7	16	37
2007427	7	16	37
2007446	7	16	37
2007466	7	16	37
2007478	7	16	37
2007508	7	16	37
2007516	7	16	37
2007528	7	16	37
2007539	7	16	37
2007546	7	16	37
2007562	7	16	37
2007568	7	16	37
2007613	7	16	37
2007659	7	16	37
2007661	7	16	37
2007676	7	16	37
2007690	7	16	37
2007720	7	16	37
2007733	7	16	37
2007735	7	16	37
2007756	7	16	37
2007808	7	16	37
2007811	7	16	37
2007827	7	16	37
2007846	7	16	37
2007853	7	16	37
2007854	7	16	37
2007865	7	16	37
2007888	7	16	37
2007915	7	16	37
2007921	7	16	37
2007936	7	16	37
2007941	7	16	37
2007945	7	16	37
2007950	7	16	37
2007958	7	16	37
2007966	7	16	37
2007969	7	16	37
2007983	7	16	37
2007994	7	16	37
2007998	7	16	37
2008011	7	16	37
2008019	7	16	37
2008040	7	16	37
2008071	7	16	37
2008077	7	16	37
2008080	7	16	37
2008098	7	16	37
2008105	7	16	37
2008112	7	16	37
2008132	7	16	37
2008139	7	16	37
2008178	7	16	37
2008214	7	16	37
2008216	7	16	37
2008238	7	16	37
2008241	7	16	37
2008295	7	16	37
2008322	7	16	37
2008337	7	16	37
2008339	7	16	37
2008340	7	16	37
2008342	7	16	37
2008347	7	16	37
2008354	7	16	37
2008366	7	16	37
2008371	7	16	37
2008378	7	16	37
2008404	7	16	37
2008407	7	16	37
2008413	7	16	37
2008416	7	16	37
2008417	7	16	37
2008425	7	16	37
2008438	7	16	37
2008481	7	16	37
2008527	7	16	37
2008544	7	16	37
2008557	7	16	37
2008562	7	16	37
2008599	7	16	37
2008609	7	16	37
2008664	7	16	37
2008684	7	16	37
2008692	7	16	37
2008706	7	16	37
2008715	7	16	37
2008723	7	16	37
2008769	7	16	37
2008798	7	16	37
2008803	7	16	37
2008813	7	16	37
2008820	7	16	37
2008825	7	16	37
2008828	7	16	37
2008860	7	16	37
2008861	7	16	37
2008866	7	16	37
2008869	7	16	37
2008886	7	16	37
2008905	7	16	37
2008917	7	16	37
2008923	7	16	37
2008937	7	16	37
2008971	7	16	37
2008972	7	16	37
2009002	7	16	37
2009014	7	16	37
2009015	7	16	37
2009018	7	16	37
2009021	7	16	37
2009058	7	16	37
2009063	7	16	37
2009066	7	16	37
2009075	7	16	37
2009098	7	16	37
2009117	7	16	37
2009134	7	16	37
2009141	7	16	37
2009146	7	16	37
2009149	7	16	37
2009151	7	16	37
2009153	7	16	37
2009156	7	16	37
2009167	7	16	37
2009180	7	16	37
2009189	7	16	37
2009208	7	16	37
2009214	7	16	37
2009262	7	16	37
2009285	7	16	37
2009289	7	16	37
2009319	7	16	37
2009332	7	16	37
2009355	7	16	37
2009356	7	16	37
2009361	7	16	37
2009366	7	16	37
2009371	7	16	37
2009384	7	16	37
2009393	7	16	37
2009394	7	16	37
2009406	7	16	37
2009411	7	16	37
2009414	7	16	37
2009416	7	16	37
2009422	7	16	37
2009427	7	16	37
2009429	7	16	37
2009441	7	16	37
2009457	7	16	37
2009460	7	16	37
2009478	7	16	37
2009531	7	16	37
2009542	7	16	37
2009562	7	16	37
2009566	7	16	37
2009576	7	16	37
2009606	7	16	37
2009610	7	16	37
2009613	7	16	37
2009637	7	16	37
2009729	7	16	37
2009730	7	16	37
2009738	7	16	37
2009742	7	16	37
2009747	7	16	37
2009752	7	16	37
2009754	7	16	37
2009775	7	16	37
2009779	7	16	37
2009800	7	16	37
2009821	7	16	37
2009822	7	16	37
2009828	7	16	37
2009835	7	16	37
2009865	7	16	37
2009871	7	16	37
2009886	7	16	37
2009893	7	16	37
2009902	7	16	37
2009911	7	16	37
2009913	7	16	37
2009917	7	16	37
2009920	7	16	37
2009930	7	16	37
2009934	7	16	37
2009938	7	16	37
2009945	7	16	37
2009952	7	16	37
2009961	7	16	37
2009973	7	16	37
2009975	7	16	37
2009978	7	16	37
2009979	7	16	37
2009982	7	16	37
2010002	7	16	37
2010005	7	16	37
2010012	7	16	37
2010016	7	16	37
2010020	7	16	37
2010026	7	16	37
2010029	7	16	37
2010038	7	16	37
2010085	7	16	37
2010086	7	16	37
2010090	7	16	37
2010101	7	16	37
2010112	7	16	37
2010153	7	16	37
2001223	7	16	38
2001431	7	16	38
2001434	7	16	38
2001435	7	16	38
2001438	7	16	38
2001440	7	16	38
2001441	7	16	38
2001443	7	16	38
2001444	7	16	38
2001445	7	16	38
2001448	7	16	38
2001451	7	16	38
2001452	7	16	38
2001453	7	16	38
2001455	7	16	38
2001458	7	16	38
2001462	7	16	38
2001463	7	16	38
2001464	7	16	38
2001466	7	16	38
2001467	7	16	38
2001470	7	16	38
2001471	7	16	38
2001472	7	16	38
2001473	7	16	38
2001477	7	16	38
2001479	7	16	38
2001480	7	16	38
2001483	7	16	38
2001484	7	16	38
2001486	7	16	38
2001488	7	16	38
2001489	7	16	38
2001490	7	16	38
2001491	7	16	38
2001493	7	16	38
2001499	7	16	38
2001500	7	16	38
2001502	7	16	38
2001503	7	16	38
2001505	7	16	38
2001506	7	16	38
2001515	7	16	38
2001516	7	16	38
2001523	7	16	38
2001524	7	16	38
2001525	7	16	38
2001526	7	16	38
2001528	7	16	38
2001532	7	16	38
2001537	7	16	38
2001542	7	16	38
2001545	7	16	38
2001547	7	16	38
2001550	7	16	38
2001552	7	16	38
2001554	7	16	38
2001555	7	16	38
2001557	7	16	38
2001558	7	16	38
2001559	7	16	38
2001562	7	16	38
2001563	7	16	38
2001575	7	16	38
2001576	7	16	38
2001584	7	16	38
2001586	7	16	38
2001589	7	16	38
2001607	7	16	38
2001615	7	16	38
2001616	7	16	38
2001628	7	16	38
2001629	7	16	38
2001630	7	16	38
2001631	7	16	38
2001632	7	16	38
2001633	7	16	38
2001634	7	16	38
2001635	7	16	38
2001636	7	16	38
2001637	7	16	38
2001638	7	16	38
2001639	7	16	38
2001640	7	16	38
2001641	7	16	38
2001653	7	16	38
2001682	7	16	38
2001683	7	16	38
2001690	7	16	38
2001692	7	16	38
2001705	7	16	38
2001725	7	16	38
2001727	7	16	38
2001747	7	16	38
2001779	7	16	38
2001814	7	16	38
2001881	7	16	38
2001883	7	16	38
2001930	7	16	38
2001931	7	16	38
2001936	7	16	38
2001964	7	16	38
2002021	7	16	38
2002037	7	16	38
2002053	7	16	38
2002062	7	16	38
2002072	7	16	38
2002078	7	16	38
2002084	7	16	38
2002093	7	16	38
2002094	7	16	38
2002100	7	16	38
2002120	7	16	38
2002135	7	16	38
2002136	7	16	38
2002153	7	16	38
2002204	7	16	38
2002205	7	16	38
2002229	7	16	38
2002233	7	16	38
2002249	7	16	38
2002404	7	16	38
2002417	7	16	38
2002459	7	16	38
2002461	7	16	38
2002468	7	16	38
2002520	7	16	38
2002526	7	16	38
2002543	7	16	38
2002557	7	16	38
2002566	7	16	38
2002567	7	16	38
2002568	7	16	38
2002600	7	16	38
2002601	7	16	38
2002668	7	16	38
2002675	7	16	38
2002690	7	16	38
2002762	7	16	38
2002763	7	16	38
2002764	7	16	38
2002770	7	16	38
2002783	7	16	38
2002786	7	16	38
2002795	7	16	38
2002805	7	16	38
2002814	7	16	38
2002815	7	16	38
2002829	7	16	38
2002925	7	16	38
2002930	7	16	38
2002931	7	16	38
2002998	7	16	38
2003001	7	16	38
2003057	7	16	38
2003058	7	16	38
2003059	7	16	38
2003106	7	16	38
2003107	7	16	38
2003115	7	16	38
2003135	7	16	38
2003138	7	16	38
2003149	7	16	38
2003152	7	16	38
2003168	7	16	38
2003183	7	16	38
2003229	7	16	38
2003238	7	16	38
2003254	7	16	38
2003263	7	16	38
2003284	7	16	38
2003292	7	16	38
2003294	7	16	38
2003351	7	16	38
2003352	7	16	38
2003355	7	16	38
2003356	7	16	38
2003365	7	16	38
2003370	7	16	38
2003374	7	16	38
2003375	7	16	38
2003391	7	16	38
2003404	7	16	38
2003406	7	16	38
2003427	7	16	38
2003429	7	16	38
2003439	7	16	38
2003455	7	16	38
2003508	7	16	38
2003520	7	16	38
2003549	7	16	38
2003640	7	16	38
2003644	7	16	38
2003662	7	16	38
2003699	7	16	38
2003706	7	16	38
2003738	7	16	38
2003762	7	16	38
2003826	7	16	38
2003827	7	16	38
2003860	7	16	38
2003866	7	16	38
2003868	7	16	38
2003869	7	16	38
2003885	7	16	38
2003920	7	16	38
2003923	7	16	38
2003928	7	16	38
2003944	7	16	38
2003948	7	16	38
2003952	7	16	38
2003953	7	16	38
2003959	7	16	38
2003964	7	16	38
2003965	7	16	38
2003976	7	16	38
2003982	7	16	38
2004001	7	16	38
2004008	7	16	38
2004009	7	16	38
2004011	7	16	38
2004014	7	16	38
2004038	7	16	38
2004039	7	16	38
2004046	7	16	38
2004092	7	16	38
2004113	7	16	38
2004114	7	16	38
2004126	7	16	38
2004142	7	16	38
2004143	7	16	38
2004146	7	16	38
2004148	7	16	38
2004150	7	16	38
2004176	7	16	38
2004235	7	16	38
2004243	7	16	38
2004244	7	16	38
2004245	7	16	38
2004247	7	16	38
2004248	7	16	38
2004253	7	16	38
2004254	7	16	38
2004263	7	16	38
2004265	7	16	38
2004290	7	16	38
2004299	7	16	38
2004358	7	16	38
2004369	7	16	38
2004375	7	16	38
2004381	7	16	38
2004382	7	16	38
2004385	7	16	38
2004427	7	16	38
2004452	7	16	38
2004455	7	16	38
2004475	7	16	38
2004517	7	16	38
2004613	7	16	38
2004614	7	16	38
2004623	7	16	38
2004624	7	16	38
2004664	7	16	38
2004672	7	16	38
2004673	7	16	38
2004693	7	16	38
2004706	7	16	38
2004707	7	16	38
2004709	7	16	38
2004723	7	16	38
2004726	7	16	38
2004733	7	16	38
2004737	7	16	38
2004743	7	16	38
2004749	7	16	38
2004756	7	16	38
2004758	7	16	38
2004761	7	16	38
2004764	7	16	38
2004810	7	16	38
2004811	7	16	38
2004819	7	16	38
2004832	7	16	38
2004833	7	16	38
2004856	7	16	38
2004857	7	16	38
2004862	7	16	38
2004867	7	16	38
2004904	7	16	38
2004907	7	16	38
2004911	7	16	38
2004915	7	16	38
2004921	7	16	38
2004924	7	16	38
2004974	7	16	38
2005004	7	16	38
2005036	7	16	38
2005041	7	16	38
2005064	7	16	38
2005089	7	16	38
2005095	7	16	38
2005106	7	16	38
2005107	7	16	38
2005116	7	16	38
2005185	7	16	38
2005186	7	16	38
2005195	7	16	38
2005197	7	16	38
2005218	7	16	38
2005220	7	16	38
2005282	7	16	38
2005317	7	16	38
2005322	7	16	38
2005352	7	16	38
2005369	7	16	38
2005381	7	16	38
2005382	7	16	38
2005393	7	16	38
2005405	7	16	38
2005415	7	16	38
2005435	7	16	38
2005469	7	16	38
2005489	7	16	38
2005504	7	16	38
2005516	7	16	38
2005521	7	16	38
2005522	7	16	38
2005526	7	16	38
2005530	7	16	38
2005532	7	16	38
2005535	7	16	38
2005538	7	16	38
2005541	7	16	38
2005545	7	16	38
2005551	7	16	38
2005552	7	16	38
2005559	7	16	38
2005572	7	16	38
2005606	7	16	38
2005610	7	16	38
2005617	7	16	38
2005618	7	16	38
2005686	7	16	38
2005692	7	16	38
2005696	7	16	38
2005701	7	16	38
2005703	7	16	38
2005734	7	16	38
2005741	7	16	38
2005744	7	16	38
2005751	7	16	38
2005760	7	16	38
2005777	7	16	38
2005800	7	16	38
2005847	7	16	38
2005851	7	16	38
2005867	7	16	38
2005870	7	16	38
2005872	7	16	38
2005873	7	16	38
2005874	7	16	38
2005884	7	16	38
2005898	7	16	38
2005933	7	16	38
2005941	7	16	38
2005946	7	16	38
2005947	7	16	38
2005967	7	16	38
2005973	7	16	38
2005974	7	16	38
2005977	7	16	38
2005980	7	16	38
2005983	7	16	38
2005994	7	16	38
2006040	7	16	38
2006041	7	16	38
2006046	7	16	38
2006047	7	16	38
2006050	7	16	38
2006052	7	16	38
2006053	7	16	38
2006055	7	16	38
2006083	7	16	38
2007014	7	16	38
2007016	7	16	38
2007018	7	16	38
2007040	7	16	38
2007041	7	16	38
2007044	7	16	38
2007049	7	16	38
2007076	7	16	38
2007083	7	16	38
2007084	7	16	38
2007097	7	16	38
2007114	7	16	38
2007122	7	16	38
2007137	7	16	38
2007163	7	16	38
2007177	7	16	38
2007188	7	16	38
2007196	7	16	38
2007197	7	16	38
2007206	7	16	38
2007211	7	16	38
2007214	7	16	38
2007219	7	16	38
2007224	7	16	38
2007241	7	16	38
2007244	7	16	38
2007250	7	16	38
2007280	7	16	38
2007283	7	16	38
2007300	7	16	38
2007314	7	16	38
2007323	7	16	38
2007328	7	16	38
2007363	7	16	38
2007372	7	16	38
2007390	7	16	38
2007397	7	16	38
2007424	7	16	38
2007468	7	16	38
2007474	7	16	38
2007475	7	16	38
2007488	7	16	38
2007494	7	16	38
2007498	7	16	38
2007509	7	16	38
2007510	7	16	38
2007523	7	16	38
2007548	7	16	38
2007569	7	16	38
2007625	7	16	38
2007670	7	16	38
2007746	7	16	38
2007769	7	16	38
2007775	7	16	38
2007777	7	16	38
2007782	7	16	38
2007783	7	16	38
2007809	7	16	38
2007815	7	16	38
2007837	7	16	38
2007851	7	16	38
2007857	7	16	38
2007858	7	16	38
2007883	7	16	38
2007894	7	16	38
2007897	7	16	38
2007902	7	16	38
2007997	7	16	38
2007999	7	16	38
2008016	7	16	38
2008018	7	16	38
2008046	7	16	38
2008064	7	16	38
2008065	7	16	38
2008067	7	16	38
2008069	7	16	38
2008074	7	16	38
2008081	7	16	38
2008090	7	16	38
2008096	7	16	38
2008102	7	16	38
2008149	7	16	38
2008182	7	16	38
2008195	7	16	38
2008250	7	16	38
2008263	7	16	38
2008273	7	16	38
2008275	7	16	38
2008290	7	16	38
2008309	7	16	38
2008321	7	16	38
2008323	7	16	38
2008325	7	16	38
2008334	7	16	38
2008357	7	16	38
2008392	7	16	38
2008443	7	16	38
2008444	7	16	38
2008467	7	16	38
2008488	7	16	38
2008500	7	16	38
2008508	7	16	38
2008512	7	16	38
2008521	7	16	38
2008523	7	16	38
2008561	7	16	38
2008566	7	16	38
2008571	7	16	38
2008621	7	16	38
2008625	7	16	38
2008667	7	16	38
2008676	7	16	38
2008681	7	16	38
2008722	7	16	38
2008730	7	16	38
2008739	7	16	38
2008741	7	16	38
2008744	7	16	38
2008766	7	16	38
2008826	7	16	38
2008840	7	16	38
2008842	7	16	38
2008865	7	16	38
2008879	7	16	38
2008907	7	16	38
2008927	7	16	38
2008970	7	16	38
2008981	7	16	38
2008986	7	16	38
2008991	7	16	38
2009006	7	16	38
2009080	7	16	38
2009092	7	16	38
2009093	7	16	38
2009102	7	16	38
2009103	7	16	38
2009120	7	16	38
2009126	7	16	38
2009137	7	16	38
2009139	7	16	38
2009145	7	16	38
2009148	7	16	38
2009164	7	16	38
2009168	7	16	38
2009215	7	16	38
2009223	7	16	38
2009226	7	16	38
2009238	7	16	38
2009241	7	16	38
2009247	7	16	38
2009256	7	16	38
2009301	7	16	38
2009304	7	16	38
2009317	7	16	38
2009318	7	16	38
2009374	7	16	38
2009383	7	16	38
2009397	7	16	38
2009405	7	16	38
2009443	7	16	38
2009447	7	16	38
2009570	7	16	38
2009603	7	16	38
2009627	7	16	38
2009629	7	16	38
2009632	7	16	38
2009652	7	16	38
2009662	7	16	38
2009674	7	16	38
2009695	7	16	38
2009696	7	16	38
2009709	7	16	38
2009726	7	16	38
2009731	7	16	38
2009758	7	16	38
2009824	7	16	38
2009825	7	16	38
2009845	7	16	38
2009854	7	16	38
2009858	7	16	38
2009882	7	16	38
2009887	7	16	38
2009894	7	16	38
2009910	7	16	38
2009939	7	16	38
2009972	7	16	38
2009981	7	16	38
2010052	7	16	38
2010054	7	16	38
2010055	7	16	38
2010064	7	16	38
2010072	7	16	38
2010089	7	16	38
2010097	7	16	38
2010127	7	16	38
2010137	7	16	38
2010154	7	16	38
2010161	7	16	38
2010163	7	16	38
2000732	7	16	39
2000856	7	16	39
2001201	7	16	39
2001430	7	16	39
2001432	7	16	39
2001433	7	16	39
2001436	7	16	39
2001437	7	16	39
2001442	7	16	39
2001446	7	16	39
2001447	7	16	39
2001449	7	16	39
2001450	7	16	39
2001454	7	16	39
2001456	7	16	39
2001457	7	16	39
2001459	7	16	39
2001460	7	16	39
2001461	7	16	39
2001465	7	16	39
2001468	7	16	39
2001469	7	16	39
2001474	7	16	39
2001475	7	16	39
2001476	7	16	39
2001478	7	16	39
2001481	7	16	39
2001482	7	16	39
2001485	7	16	39
2001495	7	16	39
2001496	7	16	39
2001498	7	16	39
2001501	7	16	39
2001504	7	16	39
2001511	7	16	39
2001535	7	16	39
2001536	7	16	39
2001539	7	16	39
2001540	7	16	39
2001541	7	16	39
2001543	7	16	39
2001544	7	16	39
2001546	7	16	39
2001549	7	16	39
2001551	7	16	39
2001553	7	16	39
2001560	7	16	39
2001573	7	16	39
2001574	7	16	39
2001577	7	16	39
2001578	7	16	39
2001579	7	16	39
2001580	7	16	39
2001581	7	16	39
2001582	7	16	39
2001585	7	16	39
2001596	7	16	39
2001597	7	16	39
2001598	7	16	39
2001602	7	16	39
2001610	7	16	39
2001618	7	16	39
2001623	7	16	39
2001627	7	16	39
2001642	7	16	39
2001644	7	16	39
2001668	7	16	39
2001676	7	16	39
2001677	7	16	39
2001681	7	16	39
2001686	7	16	39
2001693	7	16	39
2001694	7	16	39
2001695	7	16	39
